Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
QB,1,Joe Burrow,CIN,6,449,Available,14777,https://www.fantasysharks.com/players/playerpage.php?PID=14777
QB,2,Matthew Stafford,LAR,11,444,Available,9431,https://www.fantasysharks.com/players/playerpage.php?PID=9431
QB,3,Josh Allen,BUF,7,444,Other Roster,13589,https://www.fantasysharks.com/players/playerpage.php?PID=13589
QB,4,Jared Goff,DET,6,433,Available,12611,https://www.fantasysharks.com/players/playerpage.php?PID=12611
QB,5,Dak Prescott,DAL,14,428,Other Roster,12620,https://www.fantasysharks.com/players/playerpage.php?PID=12620
QB,6,Drake Maye,NEP,11,426,Other Roster,16580,https://www.fantasysharks.com/players/playerpage.php?PID=16580
QB,7,Lamar Jackson,BAL,13,426,Other Roster,13593,https://www.fantasysharks.com/players/playerpage.php?PID=13593
QB,8,Caleb Williams,CHI,10,420,Available,16579,https://www.fantasysharks.com/players/playerpage.php?PID=16579
QB,9,Patrick Mahomes,KCC,5,412,Other Roster,13116,https://www.fantasysharks.com/players/playerpage.php?PID=13116
QB,10,Jayden Daniels,WAS,7,409,Other Roster,16581,https://www.fantasysharks.com/players/playerpage.php?PID=16581
QB,11,Bo Nix,DEN,10,407,Available,16582,https://www.fantasysharks.com/players/playerpage.php?PID=16582
QB,12,Jaxson Dart,NYG,8,404,Other Roster,17032,https://www.fantasysharks.com/players/playerpage.php?PID=17032
QB,13,Trevor Lawrence,JAC,7,402,Other Roster,15237,https://www.fantasysharks.com/players/playerpage.php?PID=15237
QB,14,Justin Herbert,LAC,7,399,Other Roster,14779,https://www.fantasysharks.com/players/playerpage.php?PID=14779
QB,15,Kyler Murray,MIN,6,399,Available,14056,https://www.fantasysharks.com/players/playerpage.php?PID=14056
QB,16,Jalen Hurts,PHI,10,394,Other Roster,14783,https://www.fantasysharks.com/players/playerpage.php?PID=14783
QB,17,C.J. Stroud,HOU,8,385,Other Roster,16150,https://www.fantasysharks.com/players/playerpage.php?PID=16150
QB,18,Brock Purdy,SFO,8,383,Available,15698,https://www.fantasysharks.com/players/playerpage.php?PID=15698
QB,19,Jacoby Brissett,ARI,14,383,Available,12616,https://www.fantasysharks.com/players/playerpage.php?PID=12616
QB,20,Baker Mayfield,TBB,10,380,Other Roster,13590,https://www.fantasysharks.com/players/playerpage.php?PID=13590
QB,21,Bryce Young,CAR,5,378,Available,16148,https://www.fantasysharks.com/players/playerpage.php?PID=16148
QB,22,Jordan Love,GBP,11,377,Other Roster,14782,https://www.fantasysharks.com/players/playerpage.php?PID=14782
QB,23,Sam Darnold,SEA,11,376,Other Roster,13592,https://www.fantasysharks.com/players/playerpage.php?PID=13592
QB,24,Tyler Shough,NOS,8,371,Available,17039,https://www.fantasysharks.com/players/playerpage.php?PID=17039
QB,25,Aaron Rodgers,PIT,9,364,Available,7836,https://www.fantasysharks.com/players/playerpage.php?PID=7836
QB,26,Cam Ward,TEN,9,353,Available,17030,https://www.fantasysharks.com/players/playerpage.php?PID=17030
QB,27,Malik Willis,MIA,6,329,Available,15694,https://www.fantasysharks.com/players/playerpage.php?PID=15694
QB,28,Daniel Jones,IND,13,324,Available,14059,https://www.fantasysharks.com/players/playerpage.php?PID=14059
QB,29,Geno Smith,NYJ,13,321,Available,11150,https://www.fantasysharks.com/players/playerpage.php?PID=11150
QB,30,Tua Tagovailoa,ATL,11,280,Available,14778,https://www.fantasysharks.com/players/playerpage.php?PID=14778
QB,31,Deshaun Watson,CLE,11,277,Available,13113,https://www.fantasysharks.com/players/playerpage.php?PID=13113
QB,32,Fernando Mendoza,LVR,13,186,Available,17462,https://www.fantasysharks.com/players/playerpage.php?PID=17462
QB,33,Kirk Cousins,LVR,13,156,Available,10700,https://www.fantasysharks.com/players/playerpage.php?PID=10700
QB,34,Shedeur Sanders,CLE,11,124,Available,17031,https://www.fantasysharks.com/players/playerpage.php?PID=17031
QB,35,Spencer Rattler,NOS,8,116,Available,16586,https://www.fantasysharks.com/players/playerpage.php?PID=16586
QB,36,Michael Penix Jr.,ATL,11,81,Available,16583,https://www.fantasysharks.com/players/playerpage.php?PID=16583
QB,37,Jameis Winston,NYG,8,80,Available,12140,https://www.fantasysharks.com/players/playerpage.php?PID=12140
QB,38,Mason Rudolph,PIT,9,72,Available,13595,https://www.fantasysharks.com/players/playerpage.php?PID=13595
QB,39,Davis Mills,HOU,8,71,Available,15252,https://www.fantasysharks.com/players/playerpage.php?PID=15252
QB,40,Mac Jones,SFO,8,64,Available,15241,https://www.fantasysharks.com/players/playerpage.php?PID=15241
QB,41,Marcus Mariota,WAS,7,64,Available,12141,https://www.fantasysharks.com/players/playerpage.php?PID=12141
QB,42,J.J. McCarthy,MIN,6,59,Available,16584,https://www.fantasysharks.com/players/playerpage.php?PID=16584
QB,43,Tyrod Taylor,GBP,11,48,Available,10413,https://www.fantasysharks.com/players/playerpage.php?PID=10413
QB,44,Joe Flacco,CIN,6,47,Available,9064,https://www.fantasysharks.com/players/playerpage.php?PID=9064
QB,45,Justin Fields,KCC,5,42,Available,15238,https://www.fantasysharks.com/players/playerpage.php?PID=15238
QB,46,Joe Milton,DAL,14,42,Available,16585,https://www.fantasysharks.com/players/playerpage.php?PID=16585
QB,47,Kenny Pickett,CAR,5,37,Available,15692,https://www.fantasysharks.com/players/playerpage.php?PID=15692
QB,48,Anthony Richardson,IND,13,30,Available,16152,https://www.fantasysharks.com/players/playerpage.php?PID=16152
QB,49,Quinn Ewers,MIA,6,28,Available,17034,https://www.fantasysharks.com/players/playerpage.php?PID=17034
QB,50,Ty Simpson,LAR,11,26,Available,17463,https://www.fantasysharks.com/players/playerpage.php?PID=17463
QB,51,Jake Browning,TBB,10,24,Available,14358,https://www.fantasysharks.com/players/playerpage.php?PID=14358
QB,52,Gardner Minshew,ARI,14,23,Available,14067,https://www.fantasysharks.com/players/playerpage.php?PID=14067
QB,53,Carson Wentz,MIN,6,20,Available,12610,https://www.fantasysharks.com/players/playerpage.php?PID=12610
QB,54,Andy Dalton,PHI,10,19,Available,10313,https://www.fantasysharks.com/players/playerpage.php?PID=10313
QB,55,Tyler Huntley,BAL,13,17,Available,14789,https://www.fantasysharks.com/players/playerpage.php?PID=14789
QB,56,Cade Klubnik,NYJ,13,16,Available,17467,https://www.fantasysharks.com/players/playerpage.php?PID=17467
QB,57,Trey Lance,LAC,7,13,Available,15240,https://www.fantasysharks.com/players/playerpage.php?PID=15240
QB,58,Will Levis,TEN,9,4,Available,16149,https://www.fantasysharks.com/players/playerpage.php?PID=16149
QB,59,Aidan O'Connell,LVR,13,4,Available,16159,https://www.fantasysharks.com/players/playerpage.php?PID=16159
QB,60,Cooper Rush,ATL,11,2,Available,13124,https://www.fantasysharks.com/players/playerpage.php?PID=13124
RB,1,Jonathan Taylor,IND,13,356,Other Roster,14802,https://www.fantasysharks.com/players/playerpage.php?PID=14802
RB,2,Bijan Robinson,ATL,11,346,Other Roster,16161,https://www.fantasysharks.com/players/playerpage.php?PID=16161
RB,3,Jahmyr Gibbs,DET,6,327,Available,16162,https://www.fantasysharks.com/players/playerpage.php?PID=16162
RB,4,James Cook,BUF,7,306,Other Roster,15715,https://www.fantasysharks.com/players/playerpage.php?PID=15715
RB,5,Derrick Henry,BAL,13,291,Other Roster,12626,https://www.fantasysharks.com/players/playerpage.php?PID=12626
RB,6,Christian McCaffrey,SFO,8,290,Other Roster,13130,https://www.fantasysharks.com/players/playerpage.php?PID=13130
RB,7,Saquon Barkley,PHI,10,265,Other Roster,13604,https://www.fantasysharks.com/players/playerpage.php?PID=13604
RB,8,De'Von Achane,MIA,6,258,Other Roster,16167,https://www.fantasysharks.com/players/playerpage.php?PID=16167
RB,9,Chase Brown,CIN,6,250,Other Roster,16181,https://www.fantasysharks.com/players/playerpage.php?PID=16181
RB,10,Ashton Jeanty,LVR,13,234,Other Roster,17042,https://www.fantasysharks.com/players/playerpage.php?PID=17042
RB,11,Kyren Williams,LAR,11,225,Other Roster,15710,https://www.fantasysharks.com/players/playerpage.php?PID=15710
RB,12,Kenneth Walker III,KCC,5,223,Other Roster,15711,https://www.fantasysharks.com/players/playerpage.php?PID=15711
RB,13,Josh Jacobs,GBP,11,222,Available,14073,https://www.fantasysharks.com/players/playerpage.php?PID=14073
RB,14,Omarion Hampton,LAC,7,220,Available,17044,https://www.fantasysharks.com/players/playerpage.php?PID=17044
RB,15,Travis Etienne,NOS,8,219,Other Roster,15253,https://www.fantasysharks.com/players/playerpage.php?PID=15253
RB,16,Javonte Williams,DAL,14,211,Available,15256,https://www.fantasysharks.com/players/playerpage.php?PID=15256
RB,17,Rhamondre Stevenson,NEP,11,207,Other Roster,15259,https://www.fantasysharks.com/players/playerpage.php?PID=15259
RB,18,Breece Hall,NYJ,13,205,Other Roster,15708,https://www.fantasysharks.com/players/playerpage.php?PID=15708
RB,19,Jeremiyah Love,ARI,14,204,Available,17472,https://www.fantasysharks.com/players/playerpage.php?PID=17472
RB,20,Cam Skattebo,NYG,8,201,Other Roster,17045,https://www.fantasysharks.com/players/playerpage.php?PID=17045
RB,21,Bucky Irving,TBB,10,198,Other Roster,16598,https://www.fantasysharks.com/players/playerpage.php?PID=16598
RB,22,Jaylen Warren,PIT,9,198,Other Roster,15742,https://www.fantasysharks.com/players/playerpage.php?PID=15742
RB,23,TreVeyon Henderson,NEP,11,193,Other Roster,17043,https://www.fantasysharks.com/players/playerpage.php?PID=17043
RB,24,D'Andre Swift,CHI,10,191,Available,14797,https://www.fantasysharks.com/players/playerpage.php?PID=14797
RB,25,Quinshon Judkins,CLE,11,182,Other Roster,17051,https://www.fantasysharks.com/players/playerpage.php?PID=17051
RB,26,Bhayshul Tuten,JAC,7,180,Other Roster,17052,https://www.fantasysharks.com/players/playerpage.php?PID=17052
RB,27,David Montgomery,HOU,8,180,Available,14071,https://www.fantasysharks.com/players/playerpage.php?PID=14071
RB,28,Rico Dowdle,PIT,9,174,Other Roster,14823,https://www.fantasysharks.com/players/playerpage.php?PID=14823
RB,29,Chuba Hubbard,CAR,5,172,Other Roster,15261,https://www.fantasysharks.com/players/playerpage.php?PID=15261
RB,30,Tony Pollard,TEN,9,166,Available,14085,https://www.fantasysharks.com/players/playerpage.php?PID=14085
RB,31,RJ Harvey,DEN,10,165,Other Roster,17068,https://www.fantasysharks.com/players/playerpage.php?PID=17068
RB,32,Kyle Monangai,CHI,10,154,Available,17066,https://www.fantasysharks.com/players/playerpage.php?PID=17066
RB,33,Zach Charbonnet,SEA,11,153,Available,16169,https://www.fantasysharks.com/players/playerpage.php?PID=16169
RB,34,Kenneth Gainwell,TBB,10,149,Available,15255,https://www.fantasysharks.com/players/playerpage.php?PID=15255
RB,35,J.K. Dobbins,DEN,10,148,Other Roster,14800,https://www.fantasysharks.com/players/playerpage.php?PID=14800
RB,36,Jacory Croskey-Merritt,WAS,7,146,Available,17256,https://www.fantasysharks.com/players/playerpage.php?PID=17256
RB,37,Aaron Jones,MIN,6,137,Available,13319,https://www.fantasysharks.com/players/playerpage.php?PID=13319
RB,38,Jonathon Brooks,CAR,5,135,Available,16597,https://www.fantasysharks.com/players/playerpage.php?PID=16597
RB,39,Tyrone Tracy,NYG,8,135,Available,16747,https://www.fantasysharks.com/players/playerpage.php?PID=16747
RB,40,Tyjae Spears,TEN,9,126,Available,16165,https://www.fantasysharks.com/players/playerpage.php?PID=16165
RB,41,Blake Corum,LAR,11,126,Available,16593,https://www.fantasysharks.com/players/playerpage.php?PID=16593
RB,42,Woody Marks,HOU,8,125,Other Roster,17053,https://www.fantasysharks.com/players/playerpage.php?PID=17053
RB,43,Jordan Mason,MIN,6,116,Other Roster,15972,https://www.fantasysharks.com/players/playerpage.php?PID=15972
RB,44,Tyler Allgeier,ARI,14,111,Available,15712,https://www.fantasysharks.com/players/playerpage.php?PID=15712
