Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
QB,1,Matthew Stafford,LAR,11,515,Available,9431,https://www.fantasysharks.com/players/playerpage.php?PID=9431
QB,2,Dak Prescott,DAL,14,470,Other Roster,12620,https://www.fantasysharks.com/players/playerpage.php?PID=12620
QB,3,Jared Goff,DET,6,469,Available,12611,https://www.fantasysharks.com/players/playerpage.php?PID=12611
QB,4,Trevor Lawrence,JAC,7,448,Other Roster,15237,https://www.fantasysharks.com/players/playerpage.php?PID=15237
QB,5,Caleb Williams,CHI,10,439,Available,16579,https://www.fantasysharks.com/players/playerpage.php?PID=16579
QB,6,Drake Maye,NEP,11,426,Other Roster,16580,https://www.fantasysharks.com/players/playerpage.php?PID=16580
QB,7,Josh Allen,BUF,7,423,Other Roster,13589,https://www.fantasysharks.com/players/playerpage.php?PID=13589
QB,8,Joe Burrow,CIN,6,421,Available,14777,https://www.fantasysharks.com/players/playerpage.php?PID=14777
QB,9,Jacoby Brissett,ARI,14,419,Available,12616,https://www.fantasysharks.com/players/playerpage.php?PID=12616
QB,10,Baker Mayfield,TBB,10,406,Other Roster,13590,https://www.fantasysharks.com/players/playerpage.php?PID=13590
QB,11,Jaxson Dart,NYG,8,404,Other Roster,17032,https://www.fantasysharks.com/players/playerpage.php?PID=17032
QB,12,Brock Purdy,SFO,8,383,Available,15698,https://www.fantasysharks.com/players/playerpage.php?PID=15698
QB,13,Bryce Young,CAR,5,378,Available,16148,https://www.fantasysharks.com/players/playerpage.php?PID=16148
QB,14,Sam Darnold,SEA,11,378,Other Roster,13592,https://www.fantasysharks.com/players/playerpage.php?PID=13592
QB,15,Bo Nix,DEN,10,377,Available,16582,https://www.fantasysharks.com/players/playerpage.php?PID=16582
QB,16,Aaron Rodgers,PIT,9,364,Available,7836,https://www.fantasysharks.com/players/playerpage.php?PID=7836
QB,17,C.J. Stroud,HOU,8,363,Other Roster,16150,https://www.fantasysharks.com/players/playerpage.php?PID=16150
