overall_rank,player_name,team,position,position_rank,bye_week,adp,auction_value,source
1,J. Gibbs,DET,RB,1,6,1.6,51,PFF
2,Bijan Robinson,ATL,RB,2,11,1.8,54,PFF
3,P. Nacua,LAR,WR,1,11,4.6,40,PFF
4,J. Taylor,IND,RB,3,13,7.1,33,PFF
5,J. Chase,CIN,WR,2,6,3.3,59,PFF
6,C. McCaffrey,SF,RB,4,8,5.5,44,PFF
7,J. Smith-Njigba,SEA,WR,3,11,6.5,30,PFF
8,J. Jefferson,MIN,WR,4,6,12.3,49,PFF
9,J. Cook,BUF,RB,5,7,9.9,23,PFF
10,D. Achane,MIA,RB,6,6,15.8,36,PFF
11,A. St. Brown,DET,WR,5,6,8.2,43,PFF
12,C. Lamb,DAL,WR,6,14,10.1,51,PFF
13,A. Jeanty,LV,RB,7,13,13.7,41,PFF
14,C. Brown,CIN,RB,8,6,16.7,40,PFF
15,K. Walker III,KC,RB,9,5,17.8,22,PFF
16,S. Barkley,PHI,RB,10,10,12.8,46,PFF
17,O. Hampton,LAC,RB,11,7,18.4,27,PFF
18,D. London,ATL,WR,7,11,18.2,44,PFF
19,D. Henry,BAL,RB,12,13,18.4,37,PFF
20,A. Brown,NE,WR,8,11,25.3,32,PFF
21,K. Williams,LAR,RB,13,11,29.5,29,PFF
22,N. Collins,HOU,WR,9,8,21.9,45,PFF
23,J. Jacobs,GB,RB,14,11,31.7,32,PFF
24,J. Love,ARI,RB,15,14,27.1,,PFF
25,D. Smith,PHI,WR,10,10,29.3,17,PFF
26,C. Olave,NO,WR,11,8,32.5,10,PFF
27,T. McBride,ARI,TE,1,14,24.5,26,PFF
28,G. Pickens,DAL,WR,12,14,22.3,22,PFF
29,B. Bowers,LV,TE,2,13,20.9,30,PFF
30,J. Allen,BUF,QB,1,7,19.5,21,PFF
31,Z. Flowers,BAL,WR,13,13,38.4,14,PFF
32,J. Williams,DAL,RB,16,14,34.9,5,PFF
33,R. Rice,KC,WR,14,5,33,14,PFF
34,B. Hall,NYJ,RB,17,13,36.8,22,PFF
35,G. Wilson,NYJ,WR,15,13,48.6,27,PFF
36,L. McConkey,LAC,WR,16,7,46,37,PFF
37,T. McMillan,CAR,WR,17,5,41.2,23,PFF
38,Q. Judkins,CLE,RB,18,11,53.1,3,PFF
39,L. Burden III,CHI,WR,18,10,58,3,PFF
40,E. Egbuka,TB,WR,19,10,43.7,18,PFF
41,M. Nabers,NYG,WR,20,8,35.1,44,PFF
42,C. Skattebo,NYG,RB,19,8,41.1,4,PFF
43,B. Irving,TB,RB,20,10,53.3,37,PFF
44,T. Higgins,CIN,WR,21,6,33.3,28,PFF
45,D. Swift,CHI,RB,21,10,49.3,13,PFF
46,T. McLaurin,WAS,WR,22,7,54.3,19,PFF
47,C. Loveland,CHI,TE,3,10,39.4,3,PFF
48,D. Montgomery,HOU,RB,22,8,53.5,9,PFF
49,D. Maye,NE,QB,2,11,47.2,3,PFF
50,J. Waddle,DEN,WR,23,10,44.2,17,PFF
51,J. Williams,DET,WR,24,6,65.1,19,PFF
52,D. Moore,BUF,WR,25,7,65.2,20,PFF
53,T. Etienne Jr.,NO,RB,23,8,42.9,7,PFF
54,C. Watson,GB,WR,26,11,68.1,1,PFF
55,D. Adams,LAR,WR,27,11,50.5,23,PFF
56,P. Washington,JAX,WR,28,7,87.3,1,PFF
57,T. Pollard,TEN,RB,24,9,86.2,15,PFF
58,J. Hurts,PHI,QB,3,10,56.6,14,PFF
59,L. Jackson,BAL,QB,4,13,36.5,21,PFF
60,R. Odunze,CHI,WR,29,10,69,11,PFF
61,J. Daniels,WAS,QB,5,7,53.6,16,PFF
62,C. Tate,TEN,WR,30,9,78,,PFF
63,J. Burrow,CIN,QB,6,6,47.1,18,PFF
64,R. Dowdle,PIT,RB,25,9,86.4,2,PFF
65,M. Evans,SF,WR,31,8,65.7,22,PFF
66,B. Thomas Jr.,JAX,WR,32,7,84.7,45,PFF
67,R. Stevenson,NE,RB,26,11,81.8,3,PFF
68,D. Metcalf,PIT,WR,33,9,86.1,21,PFF
69,T. Henderson,NE,RB,27,11,60.2,23,PFF
70,T. Kraft,GB,TE,4,11,61.2,4,PFF
71,T. Warren,IND,TE,5,13,47.7,8,PFF
72,B. Tuten,JAX,RB,28,7,62.7,3,PFF
73,S. LaPorta,DET,TE,6,6,63.6,9,PFF
74,J. Warren,PIT,RB,29,9,76.6,8,PFF
75,H. Fannin Jr.,CLE,TE,7,11,71.4,1,PFF
76,J. Herbert,LAC,QB,7,7,68.1,2,PFF
77,T. Lawrence,JAX,QB,8,7,85.5,3,PFF
78,G. Kittle,SF,TE,8,8,89,18,PFF
79,K. Pitts,ATL,TE,9,11,73.6,2,PFF
80,J. Tyson,NO,WR,34,8,91.3,,PFF
81,A. Pierce,IND,WR,35,13,84.3,1,PFF
82,M. Wilson,ARI,WR,36,14,104.9,1,PFF
83,J. Downs,IND,WR,37,13,116.3,5,PFF
84,B. Purdy,SF,QB,9,8,97.9,3,PFF
85,M. Harrison Jr.,ARI,WR,38,14,79.7,25,PFF
86,J. Price,SEA,RB,30,11,65.9,,PFF
