overall_rank,player_name,team,position,position_rank,bye_week,adp,auction_value,source
1,J. Gibbs,DET,RB,1,6,1.4,60,PFF
2,Bijan Robinson,ATL,RB,2,11,2.4,56,PFF
3,P. Nacua,LAR,WR,1,11,5.2,48,PFF
4,J. Chase,CIN,WR,2,6,4.1,54,PFF
5,J. Smith-Njigba,SEA,WR,3,11,5.8,47,PFF
6,C. McCaffrey,SF,RB,3,8,7.4,41,PFF
7,J. Jefferson,MIN,WR,4,6,12.2,42,PFF
8,D. Achane,MIA,RB,4,6,12,35,PFF
9,A. St. Brown,DET,WR,5,6,8.2,48,PFF
10,J. Taylor,IND,RB,5,13,7.2,41,PFF
11,C. Lamb,DAL,WR,6,14,10.9,42,PFF
12,J. Cook,BUF,RB,6,7,11.8,41,PFF
13,C. Brown,CIN,RB,7,6,20.7,42,PFF
14,K. Walker III,KC,RB,8,5,22.9,38,PFF
15,O. Hampton,LAC,RB,9,7,23.7,38,PFF
16,D. London,ATL,WR,7,11,18.9,35,PFF
17,A. Brown,NE,WR,8,11,25.3,38,PFF
18,S. Barkley,PHI,RB,10,10,15.1,34,PFF
19,A. Jeanty,LV,RB,11,13,18.8,39,PFF
20,N. Collins,HOU,WR,9,8,26.5,33,PFF
21,K. Williams,LAR,RB,12,11,40.2,21,PFF
22,D. Henry,BAL,RB,13,13,18.2,28,PFF
23,J. Jacobs,GB,RB,14,11,37.7,17,PFF
24,J. Love,ARI,RB,15,14,23.7,21,PFF
25,D. Smith,PHI,WR,10,10,39.6,30,PFF
26,M. Nabers,NYG,WR,11,8,34,33,PFF
27,B. Bowers,LV,TE,1,13,24.3,31,PFF
28,C. Olave,NO,WR,12,8,30.7,32,PFF
29,T. McBride,ARI,TE,2,14,21.2,25,PFF
30,B. Hall,NYJ,RB,16,13,34.2,22,PFF
31,J. Allen,BUF,QB,1,7,21.4,18,PFF
32,G. Pickens,DAL,WR,13,14,30.1,31,PFF
33,J. Williams,DAL,RB,17,14,34.8,25,PFF
34,G. Wilson,NYJ,WR,14,13,36.4,26,PFF
35,Z. Flowers,BAL,WR,15,13,41.8,29,PFF
36,L. McConkey,LAC,WR,16,7,49.2,29,PFF
37,L. Burden III,CHI,WR,17,10,76.2,25,PFF
38,J. Waddle,DEN,WR,18,10,55.1,27,PFF
39,R. Rice,KC,WR,19,5,23.8,29,PFF
40,T. Higgins,CIN,WR,20,6,54,25,PFF
41,Q. Judkins,CLE,RB,18,11,53.2,16,PFF
42,T. McMillan,CAR,WR,21,5,41.4,25,PFF
43,E. Egbuka,TB,WR,22,10,47.3,26,PFF
44,B. Irving,TB,RB,19,10,54.5,16,PFF
45,D. Swift,CHI,RB,20,10,61.2,19,PFF
46,C. Loveland,CHI,TE,3,10,44.4,22,PFF
47,D. Maye,NE,QB,2,11,47.5,9,PFF
48,T. McLaurin,WAS,WR,23,7,59.9,20,PFF
49,P. Washington,JAX,WR,24,7,92.6,20,PFF
50,T. Etienne Jr.,NO,RB,21,8,43.3,23,PFF
51,D. Moore,BUF,WR,25,7,62.3,25,PFF
52,C. Watson,GB,WR,26,11,93.6,20,PFF
53,R. Stevenson,NE,RB,22,11,82.5,8,PFF
54,J. Williams,DET,WR,27,6,66.1,20,PFF
55,D. Adams,LAR,WR,28,11,46.1,17,PFF
56,J. Hurts,PHI,QB,3,10,52.1,4,PFF
57,L. Jackson,BAL,QB,4,13,37.9,9,PFF
58,T. Kraft,GB,TE,4,11,89.4,8,PFF
59,R. Odunze,CHI,WR,29,10,64.2,20,PFF
60,J. Daniels,WAS,QB,5,7,51.5,5,PFF
