player_name,team,position,overall_rank,position_rank,tier,projection,auction_value,source,bye_week,draft_year,draft_round,age_at_week_1,source_file
Puka Nacua,LAR,WR,1,1,,,,ESPN 2026 Dynasty Top 240,,2023,5,25.25,NFL26_CS_Dyn.pdf
Ja'Marr Chase,CIN,WR,2,2,,,,ESPN 2026 Dynasty Top 240,,2021,1,26.5,NFL26_CS_Dyn.pdf
Jahmyr Gibbs,DET,RB,3,1,,,,ESPN 2026 Dynasty Top 240,,2023,1,24.42,NFL26_CS_Dyn.pdf
Bijan Robinson,ATL,RB,4,2,,,,ESPN 2026 Dynasty Top 240,,2023,1,24.58,NFL26_CS_Dyn.pdf
Jaxon Smith-Njigba,SEA,WR,5,3,,,,ESPN 2026 Dynasty Top 240,,2023,1,24.5,NFL26_CS_Dyn.pdf
Amon-Ra St. Brown,DET,WR,6,4,,,,ESPN 2026 Dynasty Top 240,,2021,4,26.83,NFL26_CS_Dyn.pdf
Malik Nabers,NYG,WR,7,5,,,,ESPN 2026 Dynasty Top 240,,2024,1,23.08,NFL26_CS_Dyn.pdf
Justin Jefferson,MIN,WR,8,6,,,,ESPN 2026 Dynasty Top 240,,2020,1,27.17,NFL26_CS_Dyn.pdf
Jeremiyah Love,ARI,RB,9,3,,,,ESPN 2026 Dynasty Top 240,,2026,1,21.25,NFL26_CS_Dyn.pdf
CeeDee Lamb,DAL,WR,10,7,,,,ESPN 2026 Dynasty Top 240,,2020,1,27.42,NFL26_CS_Dyn.pdf
Brock Bowers,LV,TE,11,1,,,,ESPN 2026 Dynasty Top 240,,2024,1,23.67,NFL26_CS_Dyn.pdf
De'Von Achane,MIA,RB,12,4,,,,ESPN 2026 Dynasty Top 240,,2023,3,24.83,NFL26_CS_Dyn.pdf
Drake London,ATL,WR,13,8,,,,ESPN 2026 Dynasty Top 240,,2022,1,25.08,NFL26_CS_Dyn.pdf
Trey McBride,ARI,TE,14,2,,,,ESPN 2026 Dynasty Top 240,,2022,2,26.75,NFL26_CS_Dyn.pdf
Ashton Jeanty,LV,RB,15,5,,,,ESPN 2026 Dynasty Top 240,,2025,1,22.75,NFL26_CS_Dyn.pdf
